fuzzer,domain-name,dns-a,dns-aaaa,dns-mx,dns-ns,geoip-country,whois-created,whois-updated,ssdeep-score
Repetition,yyoutube.com,104.171.24.25,,,ns1.fabulous.com,,,,
Repetition,youttube.com,,,,ns1.googledomains.com,,,,
Repetition,youtubbe.com,,,,ns1.googledomains.com,,,,
Repetition,youutube.com,103.224.182.244,,park-mx.above.com,ns2.above.com,,,,
Repetition,youtuube.com,,,,ns1.googledomains.com,,,,
Replacement,uoutube.com,78.41.204.31,,,ns1.torresdns.com,,,,
Replacement,you5ube.com,160.153.16.59,,mail.you5ube.com,ns73.domaincontrol.com,,,,
Replacement,yo8tube.com,109.201.135.39,,,ns1.kirklanddc.com,,,,
Replacement,soutube.com,208.91.196.152,,,sk.s7.ans1.ns147.klczy.com,,,,
Replacement,6outube.com,185.53.178.9,,mail.h-email.net,ns1.parkingcrew.net,,,,
Replacement,youtubw.com,207.244.65.58,,,ns1.koaladns.com,,,,
Replacement,youtzbe.com,74.208.64.244,,aspmx.l.google.com,ns1.monikerdns.net,,,,
Replacement,yohtube.com,199.59.242.151,,mx76.mb1p.com,ns1.bodis.com,,,,
Replacement,yout7be.com,103.224.182.207,,park-mx.above.com,ns1.above.com,,,,
Replacement,youthbe.com,209.126.123.13,,,ns1.torresdns.com,,,,
Replacement,yojtube.com,72.52.4.119,,localhost,ns1.sedoparking.com,,,,
Replacement,houtube.com,67.227.226.240,,,ns1.parklogic.com,,,,
Replacement,youyube.com,,,,ns1.googledomains.com,,,,
Replacement,youfube.com,208.91.196.152,,,sk.s7.ans1.ns147.klczy.com,,,,
Replacement,yputube.com,,,,ns1.google.com,,,,
Replacement,youzube.com,54.235.212.68,,mail.youzube.com,ns1.pql.net,,,,
Replacement,youtub3.com,,,,ns1.googledomains.com,,,,
Replacement,toutube.com,216.250.120.249,2607:f1c0:1000:53:2c0a:68b:2666:2009,mx00.1and1.com,ns1122.ui-dns.org,,,,
Replacement,yoitube.com,184.106.55.59,,mx1.emailsrvr.com,dns1.stabletransit.com,,,,
Replacement,yourube.com,78.41.204.38,,,ns1.torresdns.com,,,,
Replacement,yoytube.com,46.17.101.41,,,ns1.panamans.com,,,,
Replacement,yout8be.com,172.98.192.36,,,ns1.rentondc.com,,,,
Replacement,y9utube.com,72.52.4.119,,localhost,ns1.sedoparking.com,,,,
Replacement,yougube.com,93.115.28.104,,,ns1.rentondc.com,,,,
Replacement,youtubs.com,,,,ns1.rentondc.com,,,,
Replacement,youtjbe.com,103.224.182.238,,park-mx.above.com,ns1.above.com,,,,
Replacement,7outube.com,46.166.189.98,,,ns-canada.topdns.com,,,,
Replacement,youtibe.com,162.215.252.78,,,info267455.mercury.orderbox-dns.com,,,,
Replacement,youtybe.com,34.196.13.28,,mail.happyisp.com,ns1.pql.net,,,,
Replacement,you6ube.com,137.74.154.176,,,ns21.cloudns.net,,,,
Replacement,youtubr.com,,,,ns1.google.com,,,,
Replacement,youtune.com,,,,ns1.googledomains.com,,,,
Replacement,youtuhe.com,34.196.13.28,,mail.happyisp.com,ns1.pql.net,,,,
Replacement,goutube.com,208.91.196.152,,,sk.s7.ans1.ns147.klczy.com,,,,
Replacement,ylutube.com,72.52.4.119,,localhost,ns1.sedoparking.com,,,,
Replacement,aoutube.com,208.91.196.152,,,sk.s7.ans1.ns147.klczy.com,,,,
Replacement,youtuge.com,162.215.252.78,,,info267455.mercury.orderbox-dns.com,,,,
Replacement,youtub4.com,208.91.196.152,,,sk.s7.ans1.ns147.klczy.com,,,,
Replacement,youtuve.com,103.224.182.210,,park-mx.above.com,ns2.above.com,,,,
Replacement,yoztube.com,199.59.242.151,,mx76.mb1p.com,ns1.bodis.com,,,,
Replacement,yiutube.com,184.106.55.59,,mx1.emailsrvr.com,dns1.stabletransit.com,,,,
Replacement,yo7tube.com,93.115.28.104,,,ns1.rentondc.com,,,,
Replacement,youtubz.com,127.0.0.1,,localhost,ns1.sedoparking.com,,,,
Subdomain,y.outube.com,,,,,,,,
Subdomain,yo.utube.com,,,,,,,,
